,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score
57443,0,0.010663084,74,0,1989.0,5400.0,12,0,2,0,0.0,737.7660892934211
57444,0,0.607474073,63,0,0.459214819,9500.0,13,0,2,0,0.0,705.3126137842373
57449,0,1.0,40,0,0.263537906,3600.0,5,0,0,0,0.0,666.6982942575764
57456,0,0.19543602699999998,62,0,3.876321051,3500.0,15,0,0,0,0.0,712.6345685768105
57457,0,0.151496886,59,2,0.584087561,4750.0,9,0,3,0,2.0,660.8063802046989
57458,0,0.036800444,44,0,0.33433283399999997,2000.0,3,0,0,0,0.0,711.6160234507903
57461,0,0.029021196000000003,58,0,0.003704445,9987.0,4,0,0,0,0.0,723.5991877749577
57465,0,0.539064769,63,0,0.402571269,8944.0,6,0,2,0,1.0,703.8263527032084
57466,0,0.0,46,0,3075.0,5400.0,8,0,2,0,0.0,722.3580002002792
57469,0,0.160777002,47,0,0.386754967,1509.0,7,0,0,0,3.0,698.7188858561419
57472,0,0.641296961,34,1,0.149709499,7400.0,6,0,0,0,1.0,665.2536677576187
57476,0,0.151307356,65,0,0.6574855620000001,2250.0,17,0,0,0,0.0,698.2724335256107
57477,0,0.028326378,88,0,0.004333804,9921.0,8,0,0,0,0.0,731.1886311963999
57490,0,0.19523374699999999,74,1,4605.0,5400.0,14,0,2,1,0.0,680.23431425681
57500,0,0.8178885770000001,72,0,0.5266175270000001,1220.0,5,0,0,0,0.0,668.7034328103084
57503,0,0.008266116,40,0,0.23460688300000002,9500.0,7,0,2,0,2.0,721.1948485895311
57513,0,0.46113900700000005,38,0,0.411945655,3900.0,7,0,1,0,2.0,689.5113466948222
57515,0,0.9999998999999999,33,0,0.658256881,3923.0,2,0,1,0,1.0,659.2579815199853
57516,0,0.020589783,40,0,0.340770364,4750.0,13,0,1,0,0.0,722.103421699255
57519,0,0.42636857799999994,51,0,0.65365288,7760.0,18,0,2,0,0.0,688.0891132680167
57520,0,0.053961608,75,0,0.19288582899999998,8714.0,8,0,1,0,1.0,739.8889152255895
57522,0,0.40724285600000004,58,2,0.495575221,7683.0,14,0,1,0,3.0,654.2152822763993
57524,0,0.03945034,37,0,0.339960239,7041.0,4,0,2,0,0.0,718.5346631628053
57525,0,0.0,54,0,0.0,45000.0,2,0,0,0,0.0,715.8680036277982
57528,0,0.33595235100000004,41,1,2986.0,5400.0,7,0,1,0,0.0,677.5353679326357
57535,0,0.0015431779999999999,37,0,0.00079968,2500.0,6,0,0,0,0.0,707.1481594549247
57536,0,0.152621946,52,0,0.487649965,2833.0,12,0,1,0,0.0,701.1005164475707
57537,0,0.9999998999999999,63,0,0.32933447600000004,3500.0,4,0,2,0,0.0,680.358813153598
57538,0,0.0,48,0,0.013128561,8073.0,3,0,0,0,1.0,712.3900407683963
57547,0,0.9999998999999999,61,0,0.18072061899999997,5300.0,7,0,1,0,0.0,685.0043381777409
57549,0,0.866912151,39,0,0.015603842,48000.0,11,0,0,0,2.0,663.7566809312475
57550,0,0.291748012,46,0,1290.0,5400.0,4,0,1,0,0.0,699.4090346175868
57551,0,0.041468606,66,0,0.933263816,2876.0,11,0,1,0,0.0,724.2825827363249
57554,0,0.0,59,0,1792.0,5400.0,5,0,1,0,0.0,730.9834055454277
57565,0,0.00892956,36,0,0.359722386,8500.0,8,0,2,0,2.0,716.149955307398
57571,0,0.273860617,47,0,0.659053834,1225.0,10,0,0,0,1.0,673.0732402368935
57580,0,0.008437235999999999,82,0,0.002710945,2950.0,2,0,0,0,0.0,725.5947479126837
57581,0,0.392692031,57,1,0.49252209399999997,5883.0,11,0,1,0,1.0,669.782117973723
57595,0,0.15399727400000002,51,0,0.236282195,6250.0,5,0,1,0,1.0,715.126077841746
57597,0,0.626671666,46,0,149.0,0.0,3,0,0,0,3.0,685.7901777484591
57600,0,0.9999998999999999,40,0,0.15412084,7000.0,1,0,1,0,3.0,674.3307343869943
57601,0,0.820203892,67,1,2637.0,5400.0,2,0,1,1,0.0,643.8826297935142
57602,0,0.855043642,37,0,0.196764986,5254.0,7,0,0,0,1.0,664.0059052451087
57605,0,0.00159996,93,0,0.00019045799999999998,10500.0,10,0,0,0,0.0,729.2843909425671
57609,0,0.017737686000000003,80,0,0.190545572,6176.0,6,0,0,0,0.0,729.2351381424097
57617,0,0.087066321,43,0,0.327959005,8000.0,10,0,2,0,0.0,713.3882546485262
57662,0,0.0,80,0,0.0,5400.0,3,0,0,0,0.0,727.4271193458619
57679,0,0.139628144,79,0,0.21064649600000002,7006.0,7,0,1,0,0.0,730.0287262375438
57682,0,0.082849743,49,0,1205.0,5400.0,9,0,1,0,0.0,717.2950229319486
57683,0,0.129186508,57,0,0.047246063,12000.0,11,0,0,0,0.0,713.8335088009724
57684,0,0.033098345,29,0,0.8336665329999999,2500.0,3,0,1,0,0.0,705.8359942785659
57687,0,0.8534987940000001,63,2,0.245266688,9242.0,7,0,1,0,0.0,649.4855338367164
57689,0,0.29129449399999996,49,0,0.713095635,3000.0,8,0,3,0,1.0,675.20383189557
57692,0,0.951341443,58,0,0.176039647,4640.0,3,0,0,0,0.0,676.3493113624544
57699,0,0.914877145,58,1,0.42022097399999997,16200.0,18,0,3,0,2.0,652.4041735403323
57703,0,0.034571213999999996,74,2,158.0,5400.0,12,0,1,0,0.0,703.1010132829729
57705,0,0.004868908,74,0,0.17946388,2200.0,24,0,1,0,0.0,735.7812930229021
57713,0,0.615088975,56,0,0.8594276820000001,11566.0,8,0,1,0,3.0,685.7644143208024
57724,0,0.23850766199999998,28,0,10.0,0.0,1,0,0,0,0.0,701.7774235404936
57726,0,0.185179121,72,0,0.206372484,7500.0,16,0,2,0,0.0,730.8027376591842
57727,0,0.862034491,43,1,0.03119688,10000.0,1,0,0,0,2.0,644.9215136109134
57731,0,0.939730739,53,0,2846.0,5400.0,11,0,0,0,0.0,671.4815519799174
57742,0,0.157982047,53,1,0.416101622,11650.0,16,0,3,0,2.0,683.7356737837503
57746,0,0.744622825,51,0,0.6852374240000001,4253.0,5,0,1,0,2.0,663.7132050473407
57751,0,0.902608313,59,1,0.375093047,13433.0,20,0,2,0,1.0,660.6885284175014
57760,0,0.575107296,47,1,0.40738857799999995,5900.0,8,0,1,0,2.0,672.7850513092824
57762,0,0.024556979,40,0,0.230967005,7000.0,9,0,2,0,3.0,720.4480978242755
57764,0,0.000490643,54,0,657.0,5400.0,7,0,2,0,0.0,724.3497019786523
57766,0,0.0,64,0,0.421144714,4000.0,4,0,1,0,0.0,728.0178271171219
57770,0,0.278748239,54,0,0.396786432,4480.0,10,0,2,0,1.0,696.1421372131765
57785,0,0.007401387,70,0,0.22814725,6600.0,7,0,1,0,0.0,737.8901649576962
57789,0,0.134196896,44,0,0.8288342329999999,5000.0,13,0,2,0,2.0,698.0731877322635
57798,0,0.9999998999999999,30,1,0.08329367,2100.0,3,0,0,0,1.0,638.7683488320476
57799,0,0.005363474,63,0,0.428952279,3750.0,4,0,1,0,1.0,724.6991946029149
57825,0,0.419404405,62,0,0.405343386,6100.0,8,0,2,1,0.0,675.9351730576404
57829,0,0.043935113,66,0,0.099571465,7933.0,8,0,1,0,0.0,739.8436580116866
57842,1,0.991637124,41,2,0.35054981700000004,3000.0,9,0,0,1,1.0,598.032893689794
57845,0,0.9999998999999999,80,1,6.0,5400.0,1,0,0,0,0.0,663.0242726097352
57849,0,0.065763164,25,0,322.0,5400.0,6,0,0,0,0.0,713.3754739476572
57850,0,0.60258206,35,0,0.09997500599999999,4000.0,3,0,0,0,0.0,685.2248056319617
57856,0,0.123539839,35,0,0.531804486,5973.0,6,0,1,0,1.0,696.6929261583459
57858,0,0.9999998999999999,21,2,0.0,0.0,0,1,0,1,0.0,555.3737388236491
57863,0,0.629229766,54,0,2.298507463,200.0,6,0,0,0,1.0,675.0649420152665
57864,0,0.221641831,45,0,0.504238823,13800.0,14,0,3,0,0.0,694.2823207640979
57866,0,0.169583042,42,0,0.39686800899999997,2234.0,7,0,0,0,0.0,701.8503444768049
57868,0,0.063351528,59,0,0.047230022999999996,7833.0,12,0,1,0,1.0,730.7679535092154
57869,0,0.36916693899999997,68,0,0.39080599899999996,8200.0,16,0,1,0,0.0,713.7088168791282
57870,0,0.0,49,1,0.1925809,3800.0,5,0,0,0,2.0,689.7749735112319
57871,0,0.014545013999999998,64,0,1039.0,5400.0,9,0,1,0,0.0,730.9834055454277
57881,0,0.019794273,63,0,1690.0,5400.0,15,0,1,0,1.0,731.4013847182316
57890,1,1.0,70,2,1.103354795,5901.0,12,0,3,1,0.0,605.7784490561686
57897,0,0.0408106,53,0,0.330929437,16084.0,14,0,2,0,2.0,723.084396704221
57906,0,0.175835734,79,1,0.800369117,3250.0,8,0,1,0,0.0,692.6432370773884
57916,0,0.003198839,50,0,0.483617905,6500.0,14,0,2,0,1.0,708.7778063480398
57939,0,0.050506572,44,0,0.242620062,6808.0,7,0,2,0,1.0,722.0932953639095
57940,0,0.288903303,36,0,0.209345003,7083.0,5,0,1,0,0.0,695.6878512437961
57945,0,0.0,30,0,0.000299985,20000.0,8,0,0,0,0.0,710.8378024848081
57956,1,0.9999998999999999,26,2,0.424287856,2000.0,3,1,0,0,0.0,582.6955328325724
57960,0,0.382180539,37,0,0.35794151399999996,6975.0,2,0,1,0,0.0,693.68145732628
57969,0,0.384608477,58,0,0.23512747899999997,6000.0,9,0,0,0,3.0,694.7585108441633
57972,0,0.49682705899999996,53,0,0.20754033,5516.0,8,0,1,0,1.0,699.2317913057574
57976,0,0.115234555,62,1,0.35737751700000003,7000.0,11,0,3,0,0.0,690.0430852786513
57979,0,0.97910209,68,0,0.41665686399999996,8500.0,11,0,2,0,0.0,691.6378996049236
57982,0,0.0882645,63,0,0.11135703400000001,7228.0,13,0,1,0,0.0,720.9077645211698
57985,0,0.00748412,64,0,0.325742849,3600.0,9,0,1,0,0.0,726.1854556839437
57987,0,0.057549086,39,0,0.454086781,2972.0,9,0,2,0,0.0,716.425791228011
57989,0,0.0,61,0,0.333573314,4166.0,13,0,2,0,0.0,727.2110674436732
57990,0,0.187448084,83,0,1754.0,5400.0,18,0,1,0,0.0,730.7114102467174
57997,0,0.420762256,67,0,0.701481617,5466.0,11,0,2,0,0.0,699.9247294876964
57998,0,0.153753958,41,0,0.346324618,6080.0,5,0,2,0,1.0,710.3212224724082
58000,0,0.722134512,25,0,0.34475374700000005,1400.0,3,1,0,1,0.0,592.2749391387946
58003,1,0.810911211,48,0,0.804020629,9500.0,9,0,2,0,2.0,662.7720151922242
58009,0,0.035943044,29,0,0.012098895,1900.0,5,0,0,0,0.0,709.0523997087575
58013,0,0.281428637,42,0,1.171025641,3899.0,25,0,1,0,0.0,683.214528133209
58016,0,0.10083308199999999,78,0,0.47228682200000005,5159.0,7,0,1,0,1.0,714.8630141144888
58017,0,0.0200685,67,0,49.0,5400.0,8,0,0,0,0.0,731.8220624054161
58023,0,0.012956293,76,0,618.0,5400.0,4,0,1,0,0.0,738.57284896687
58024,0,0.004527113,74,0,0.14509587,5423.0,3,0,1,0,0.0,737.8901649576962
58025,0,0.113336885,74,0,0.509168256,6816.0,18,0,2,0,1.0,714.3327549426562
58033,0,0.024760400000000002,73,0,0.0041996640000000005,8333.0,3,0,0,0,1.0,729.7023701153711
58035,0,0.289746298,40,0,0.124975005,5000.0,8,0,1,0,0.0,696.9183318118654
58044,0,0.0009654510000000001,78,0,1568.0,5400.0,4,0,1,0,0.0,738.57284896687
58047,0,0.273496482,56,0,0.36584944799999997,5791.0,21,0,2,0,1.0,696.4186377147926
58048,0,0.000343837,63,0,3483.0,5400.0,21,0,2,0,0.0,730.176645871979
58049,0,0.050047497999999996,66,0,0.238832546,12916.0,5,0,3,0,1.0,731.3727782906063
58050,0,0.304291143,48,0,0.137658228,11375.0,15,0,0,0,2.0,689.5908561915522
58052,0,0.059812744,66,0,0.007304883000000001,2600.0,6,0,0,0,0.0,727.4989881665165
58057,0,0.02054527,36,0,0.46688586200000004,4257.0,6,0,2,0,1.0,716.7719015801604
58058,0,0.001665258,43,0,0.448855114,10000.0,7,0,1,0,2.0,719.9952143454639
58059,0,0.061389745,52,0,1.037067888,2400.0,11,0,1,0,0.0,710.866195421556
58063,0,0.186519937,62,0,895.0,5400.0,13,0,1,0,0.0,723.1219668252752
58064,0,0.139324889,35,0,0.577807848,2216.0,5,0,1,0,0.0,696.0703153045805
58069,0,0.018659948,37,0,0.305877649,2500.0,9,0,0,0,2.0,704.6120451356768
58070,1,2.3800000000000003e-05,39,0,1607.0,0.0,10,0,1,0,2.0,716.2326503792691
58077,0,0.218669533,30,0,0.815370197,3200.0,6,0,1,0,0.0,696.0703153045805
58078,1,0.24234283199999998,53,0,0.36506687600000004,10167.0,13,0,2,0,3.0,712.2484978062363
58085,0,0.088958257,69,0,306.0,5400.0,10,0,0,0,0.0,722.0563834314308
58086,0,0.056888145,56,0,0.317038485,11250.0,9,0,2,0,1.0,723.6593743198557
58092,0,0.007819934,39,0,0.039158509,4800.0,8,0,0,0,0.0,708.9805308881029
58096,0,0.079997539,70,0,456.0,5400.0,5,0,0,0,0.0,731.8220624054161
58097,0,0.140765195,47,0,0.311484516,7200.0,20,0,1,0,1.0,711.1279821458569
58098,0,0.14375964900000002,57,0,0.20952234399999997,13000.0,13,0,1,0,3.0,720.8885952905277
58104,0,0.004933004,88,0,2.0,5400.0,2,0,0,0,0.0,715.5556871003836
58112,0,0.24052839199999998,35,0,0.168548842,7083.0,5,0,1,0,0.0,711.5821377797847
58113,0,0.932689104,24,0,0.044070877,2200.0,1,1,0,0,0.0,620.5464843928867
58114,0,0.0009999,34,0,1743.0,5400.0,5,0,1,0,0.0,720.1262605091109
58118,0,0.851391516,47,0,851.0,5400.0,4,1,1,0,0.0,636.5630848116899
58122,0,0.298665703,77,0,0.14244791699999998,3839.0,7,0,1,0,0.0,712.0255677667609
58123,0,0.012998916999999999,59,0,112.0,5400.0,3,0,0,0,0.0,722.3283787301411
58124,0,0.076191091,59,0,0.257499227,9700.0,15,0,2,0,1.0,731.4927121306985
58133,0,0.010361752,37,0,1470.0,5400.0,3,0,2,0,0.0,719.3195008356622
58141,0,0.429142714,45,0,0.261512223,5276.0,7,0,0,0,2.0,687.7335845948469
58146,0,0.6153040329999999,57,0,0.42447398700000005,9552.0,8,0,3,0,3.0,694.47177790204
58148,0,0.006424048000000001,55,1,0.31770717600000004,4500.0,14,0,2,0,0.0,699.5104568653954
58151,0,0.387467711,32,0,0.389685568,7600.0,8,0,2,0,0.0,694.4554687479205
58152,0,0.5622875420000001,56,1,0.32568374699999997,3180.0,7,0,1,0,0.0,674.7291198495249
58153,0,0.923698177,56,0,5215.0,5400.0,6,0,1,1,0.0,652.3399091636963
58154,0,0.009057608,81,0,28.0,5400.0,12,0,0,0,0.0,729.9178221515833
58161,0,0.039882562,34,0,2175.0,5400.0,11,0,1,0,0.0,722.0305007629437
58166,0,0.015451113999999998,65,0,1.729459499,6900.0,14,0,3,0,1.0,706.8953729798321
58179,0,0.498865851,74,0,0.358268643,4250.0,7,0,2,0,0.0,711.0447856089743
58191,0,0.9999998999999999,35,0,0.329052412,2880.0,6,0,1,1,2.0,640.4505194625586
58193,0,0.35323309399999997,29,0,0.49988001,4166.0,5,0,2,0,0.0,681.2016405283213
58195,1,0.9999998999999999,39,0,0.008482278000000001,3300.0,0,1,0,0,1.0,619.0602233118577
58197,0,0.42050578299999997,27,0,0.016173869,3956.0,5,0,0,0,0.0,685.2248056319617
58200,0,0.690934367,54,1,1.216841187,4583.0,15,0,2,0,0.0,664.3581749863604
58201,0,0.02991811,86,0,0.09050223800000001,2010.0,5,0,0,0,0.0,727.4989881665165
58202,0,0.436939077,57,0,0.565371457,8183.0,7,0,2,0,0.0,693.9160571613434
58204,0,0.040991802,88,0,0.057992565,1344.0,3,0,0,0,0.0,727.4989881665165
58210,0,0.010449478,45,0,0.067557671,5461.0,2,0,0,0,0.0,712.2955307543359
58211,0,0.005301378000000001,78,0,0.152661681,4545.0,14,0,1,0,1.0,736.1274033750512
58212,0,0.011495452,57,0,0.003479722,8333.0,6,0,0,0,0.0,721.694947521125
58213,0,0.024229867000000002,48,0,0.213524728,17833.0,10,0,2,0,3.0,722.0288689193646
58214,0,0.009788005,50,0,0.397652238,8177.0,6,0,2,0,1.0,721.7551340660228
58215,0,0.77111731,74,0,0.19128540300000002,2294.0,4,0,0,0,0.0,682.1063833507185
58229,0,0.523886308,57,0,0.11389332,14416.0,4,0,1,0,1.0,705.1079879992415
58234,0,0.005063163,52,0,0.295592505,3788.0,6,0,1,0,1.0,718.8722507095882
58238,0,0.263084615,29,1,0.262874314,9650.0,11,0,2,0,0.0,690.4824825164742
58253,0,0.9999998999999999,50,2,1515.0,5400.0,7,0,2,0,3.0,638.8222845633625
58255,0,0.415092344,59,0,3278.0,5400.0,16,0,0,0,0.0,698.5726534739999
58259,0,0.283056182,72,0,0.234723404,5874.0,14,0,1,0,0.0,714.1344397015552
58270,0,0.0,33,0,0.522191124,2500.0,6,0,1,0,0.0,703.931754024733
58275,1,0.9999998999999999,32,2,0.19347250800000002,3400.0,8,0,0,0,0.0,626.2837189552296
58282,0,0.04960812,57,0,1.245573958,1750.0,21,0,1,0,2.0,714.6319006182191
58284,0,0.0,26,0,0.710557888,3333.0,6,0,1,0,0.0,703.931754024733
58285,0,0.05851902900000001,84,1,0.340531894,5000.0,28,0,2,0,0.0,714.8310844339971
58286,0,0.040777652000000005,57,0,0.34365678200000005,11397.0,10,0,2,0,0.0,730.9725792942113
58292,0,0.014809658,78,0,341.0,5400.0,6,0,0,0,0.0,729.9178221515833
58295,0,0.773310477,60,0,1.1124775040000001,3333.0,7,0,2,0,0.0,668.962256530704
58297,0,0.054834659,84,0,35.0,5400.0,3,0,0,0,0.0,731.8220624054161
58304,0,0.9999998999999999,36,0,0.829088312,4200.0,9,0,2,0,0.0,659.9374829275654
58306,0,0.006468548,78,0,6.0,5400.0,4,0,0,0,0.0,729.9178221515833
58310,0,0.060217501,43,1,0.7122023259999999,10833.0,9,0,3,0,3.0,679.0428744324691
58322,0,0.06024247,85,0,0.004998215,2800.0,1,0,0,0,1.0,726.0127270854877
58323,0,0.0,60,0,636.0,5400.0,7,0,1,0,0.0,730.9834055454277
58325,0,0.16070970699999998,55,0,0.379690586,6075.0,10,0,3,0,0.0,706.0898080702757
58326,0,0.02268583,41,0,0.007844947,4333.0,8,0,0,0,0.0,713.9232705065527
58327,0,0.17929349,26,0,274.0,5400.0,5,0,0,0,0.0,703.6097949736718
58336,0,0.399500034,65,1,0.157768446,5000.0,3,0,0,0,0.0,675.7398022782592
58344,0,0.0,40,1,0.0,3800.0,7,0,0,0,0.0,688.3129921345907
58346,0,1.0,56,0,0.357234681,7000.0,8,0,1,0,0.0,677.4475008685142
58362,0,0.0,53,0,2435.0,5400.0,13,0,1,0,3.0,722.025003031438
58378,0,0.0,48,1,0.31966590699999997,2633.0,4,0,1,1,3.0,665.5650150751223
58383,0,0.9430323970000001,63,0,0.639556152,8200.0,20,0,2,0,0.0,672.6518995605875
58384,0,0.6672682360000001,48,0,0.380175827,14900.0,11,0,3,0,3.0,686.6531322303402
58385,0,0.505856313,50,0,0.36624775600000004,7240.0,8,0,1,0,2.0,696.6504197726065
58387,0,0.9999998999999999,41,0,0.0,13333.0,3,0,0,0,0.0,668.8564189925281
58390,0,1.0,40,0,0.054497454,5302.0,2,0,0,0,0.0,666.9991473958229
58403,0,0.192071703,53,1,0.49339464299999997,13700.0,10,0,3,0,1.0,672.914094776491
58404,0,0.003739297,42,0,2082.0,5400.0,9,0,1,0,0.0,723.1647598737279
58415,0,0.00044942800000000003,63,0,0.35774171200000005,13000.0,11,0,1,0,0.0,729.8750987138271
58423,0,0.072853221,36,0,0.016286645,7367.0,2,0,0,0,0.0,711.1612716435517
58424,0,0.064374743,30,0,0.502566874,3700.0,6,0,1,0,2.0,703.7747555819022
58428,0,0.587079384,38,0,3166.0,5400.0,4,0,1,0,0.0,696.3705352529697
58429,0,0.03067512,39,0,0.015246188,4000.0,7,0,0,0,0.0,710.8847711419356
58430,0,0.008799609,37,0,0.002172968,2300.0,6,0,0,0,0.0,707.1481594549247
58434,0,0.150871742,64,0,0.50594725,5800.0,10,0,1,0,0.0,709.0363322756916
58438,0,0.23246943399999997,37,0,0.624763705,8463.0,17,0,2,0,0.0,698.9531986610152
58444,0,0.150035729,61,2,0.547443879,5300.0,33,0,3,0,1.0,661.3813578203337
58452,0,0.14458409,46,0,0.045350014,10870.0,7,0,0,0,2.0,703.9536244326091
58453,0,0.966414062,47,0,4.544982007,2500.0,9,0,3,0,1.0,666.3101075676408
58456,0,0.355573164,46,0,0.364679288,17694.0,18,0,2,0,3.0,694.3625094918746
58460,0,0.0,27,0,0.0,820.0,2,0,0,0,0.0,707.1481594549247
58470,0,0.06377239900000001,44,0,0.381016584,7416.0,10,0,1,0,2.0,721.8994545992966
58474,1,0.32733668,43,0,0.521534176,14000.0,10,0,2,0,3.0,682.9659528689807
58476,0,0.9999998999999999,29,0,0.21064384100000003,2686.0,1,0,0,1,1.0,634.3768641804229
58479,0,0.9999998999999999,44,1,0.144175743,5416.0,1,1,0,1,3.0,574.423579050108
58490,0,0.053105208,68,0,1099.0,5400.0,9,0,1,0,0.0,740.4770892207027
58491,0,0.009374885,62,0,0.362041159,15500.0,26,0,2,0,1.0,727.5820779593496
58492,0,0.256112509,30,0,0.25387641699999997,4320.0,5,0,2,0,2.0,708.4376389080564
58503,0,0.742359028,41,0,0.541458369,5800.0,10,0,1,0,2.0,661.9980037705836
58504,0,0.684319482,47,0,0.48608905399999996,17000.0,18,0,3,0,1.0,676.9017731470803
58505,0,0.0,70,0,0.45049833899999997,3009.0,10,0,1,0,0.0,733.774899105386
58518,0,1.0,22,0,152.0,5400.0,1,0,0,0,0.0,666.4513508369273
58534,0,0.330649608,46,0,272.0,5400.0,4,0,0,0,3.0,687.6225491816373
58540,1,0.862906603,42,2,0.69143078,10350.0,13,1,2,1,2.0,556.0174774178456
58541,0,0.34247147899999997,47,1,0.12008380199999999,10500.0,8,0,0,0,2.0,666.1856712116694
58545,0,0.0,69,0,1199.0,5400.0,5,0,1,0,0.0,738.57284896687
58553,0,0.34423699,38,0,0.524547168,12200.0,18,0,3,0,1.0,673.8632737824632
58559,0,0.34055285399999996,36,0,0.141892905,6666.0,5,1,0,0,2.0,643.3897935267049
58560,0,0.129413209,73,0,0.28769195,8595.0,14,0,1,0,0.0,729.603103415117
58568,0,0.267695165,69,0,0.085320455,9938.0,3,0,0,0,0.0,721.4229522224147
58571,0,0.0,31,1,0.42126312299999996,6000.0,5,0,1,1,1.0,666.2805851849336
58576,1,1.0,28,0,0.364392679,3004.0,1,1,1,0,0.0,628.7266355855888
58586,0,0.508905197,40,0,0.115735533,8000.0,6,0,0,0,1.0,688.6343155122552
58590,0,0.309559665,38,0,0.940901112,3417.0,13,0,2,0,3.0,676.2378104744802
58595,0,0.0,44,0,0.273254129,3450.0,8,0,1,0,0.0,720.3732039297602
58597,0,5.39e-05,37,1,0.19848346,12000.0,18,0,2,0,1.0,696.8576601555977
58607,0,0.026093996,41,0,0.080242042,3800.0,5,0,0,0,0.0,712.0908990733745
58611,0,0.093520299,54,0,0.33694083700000005,5543.0,10,0,0,0,1.0,704.4646571089434
58618,0,0.99491709,53,1,0.02374324,31250.0,4,0,0,0,1.0,647.4881930049212
58635,0,0.030042729,68,0,0.28571428600000004,2225.0,11,0,1,0,0.0,737.6855332767349
58637,0,0.321438591,64,2,0.565317255,13931.0,20,0,3,0,1.0,647.3443428810502
58639,0,0.036736426,63,0,0.207856297,5065.0,9,0,1,0,0.0,731.9284612884708
58642,0,0.00519896,37,0,0.0,5400.0,1,0,0,0,0.0,708.9805308881029
58646,0,0.9848163129999999,58,0,1.22112462,2631.0,14,0,2,0,0.0,668.962256530704
58650,0,0.167113315,44,0,0.29925388199999997,4958.0,7,0,1,0,1.0,710.8514816442408
58651,0,0.10062997900000001,40,0,0.05398426,8131.0,8,0,0,0,1.0,704.5286020482438
58665,1,0.705515487,31,2,0.539481738,4900.0,9,0,1,0,2.0,621.3069279666207
58670,0,0.098163395,52,1,0.326612903,8183.0,10,0,1,0,0.0,694.3130494153969
58673,0,0.511648835,34,1,0.458513829,3000.0,4,1,0,0,0.0,619.4620996861071
58674,0,1.0,32,2,0.10773298099999999,3025.0,2,1,0,0,2.0,581.1091697584932
58675,0,0.355023989,52,0,0.54784,12499.0,10,0,3,0,1.0,678.8934749254535
58681,0,0.482103579,33,1,0.083367811,4833.0,5,1,0,1,1.0,592.486416029333
58686,0,0.165467921,58,0,2520.0,5400.0,17,0,2,0,0.0,722.3152071518265
58691,0,0.9999998999999999,38,0,1984.0,5400.0,2,0,2,0,0.0,674.2996179787651
58694,0,0.067299237,52,0,0.38354002299999995,4434.0,13,0,2,0,2.0,721.2271251075157
58695,0,0.042006888,62,0,0.374527589,5291.0,22,0,1,0,0.0,729.9220673709547
58702,0,0.026981509,63,0,0.11727736300000001,8432.0,7,0,2,0,0.0,731.4474549167956
58705,0,0.050555613,56,0,0.21258254199999999,58000.0,12,0,3,0,0.0,719.4426520568663
58710,0,0.056979746,85,0,0.025911708,2083.0,3,0,0,0,0.0,727.4989881665165
58713,0,0.9999998999999999,38,0,0.0,5400.0,0,0,0,0,0.0,663.9606480312058
58714,0,0.005687275,71,0,0.208697826,4000.0,10,0,0,0,0.0,728.9586376407937
58742,0,0.0,90,0,0.0,2500.0,3,0,0,0,1.0,724.1084868316549
58750,0,0.17016380399999997,53,0,0.43281075,3571.0,19,0,2,0,1.0,710.204052315987
58755,0,0.917833232,43,0,0.868754164,1500.0,4,0,0,0,0.0,653.2953437171665
58766,0,0.267438285,39,0,2818.0,5400.0,13,0,1,0,1.0,710.7785607079295
58769,0,0.023585408999999998,52,0,0.174679213,11689.0,13,0,2,0,2.0,725.090790621737
58788,0,0.237564313,64,0,3819.0,5400.0,17,0,1,0,1.0,721.6357057442464
58791,0,0.9999998999999999,55,1,0.10569415300000001,5250.0,0,1,0,1,0.0,577.7387206525962
58792,0,0.028742814,27,0,0.058451472000000004,4584.0,4,0,0,0,0.0,710.8847711419356
58794,0,0.602572853,58,0,0.856535866,4000.0,9,0,2,0,0.0,692.0587855646381
58801,0,0.922426107,30,0,0.378766141,3484.0,8,0,1,0,1.0,668.822166709701
58803,0,0.0,58,0,0.262217409,14773.0,8,0,3,0,0.0,723.3653556963602
58805,0,0.02413269,63,0,765.0,0.0,4,0,0,0,0.0,722.4002475507957
58810,0,0.9311059629999999,41,1,0.291453493,11922.0,7,1,1,0,3.0,610.4496526744753
58813,0,0.31405876899999996,63,0,0.311222817,9150.0,11,0,1,0,0.0,706.119373457686
58819,0,0.00045044199999999995,49,0,0.00119976,5000.0,11,0,0,0,1.0,712.5244709500641
58820,1,0.8942151909999999,42,0,0.7613545820000001,7529.0,13,0,3,0,2.0,655.0626379306898
58822,0,0.021086969,49,0,0.332217013,10450.0,8,0,2,0,3.0,722.0141767802216
58827,0,0.011402301,58,0,0.146578872,3492.0,8,0,0,0,1.0,718.0505617051443
58834,0,0.661006067,62,0,4158.0,5400.0,13,0,1,0,0.0,707.2276802892866
58839,0,0.9999998999999999,41,0,0.121334409,3716.0,1,0,0,0,1.0,663.6805148816159
58850,0,0.368114888,64,1,136.0,5400.0,7,0,0,0,0.0,676.6989867890488
58853,0,1.0,45,1,0.33164113,10833.0,5,0,2,0,2.0,652.294905130167
