,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score,credit_bin
99184,0,0.002386228,27,0,0.21049754,1828.0,5,0,0,0,0.0,595.8025539543619,"(704.35, 711.8480000000001]"
99196,0,0.529523683,54,0,1.155657668,1740.0,7,0,1,0,1.0,570.8428450350586,"(670.356, 684.214]"
99197,0,0.038585765,53,0,0.41916628200000006,6500.0,11,0,1,0,2.0,609.4332614870859,"(718.005, 723.404]"
99205,0,0.163548065,62,2,0.31118460600000003,3325.0,8,0,1,0,0.0,568.070817230567,"(670.356, 684.214]"
99211,0,0.9999998999999999,91,0,0.0,2400.0,1,0,0,0,0.0,567.6977412602921,"(670.356, 684.214]"
99215,0,0.39815046200000004,25,0,0.053063317,3900.0,3,0,0,0,0.0,570.515310403289,"(670.356, 684.214]"
99233,0,0.019668694,60,0,0.281565791,9400.0,16,0,2,0,1.0,618.6155883352039,"(729.82, 741.375]"
99242,0,0.17104227100000002,48,0,0.291916595,3500.0,9,0,1,0,3.0,594.496788875934,"(704.35, 711.8480000000001]"
99243,0,0.6805727770000001,46,2,0.267624199,22000.0,7,0,3,0,3.0,538.406326414632,"(651.244, 670.356]"
99251,0,0.094637531,51,0,1115.0,5400.0,10,0,1,0,0.0,604.417899136454,"(711.8480000000001, 718.005]"
99263,0,0.0,53,1,0.205649529,12000.0,6,0,3,0,3.0,579.6561627019249,"(684.214, 695.886]"
99267,0,0.018174207,63,0,45.0,5400.0,4,0,0,0,0.0,609.4512549346466,"(718.005, 723.404]"
99269,0,0.278491957,37,0,0.378357185,5100.0,5,0,1,0,2.0,578.4665943325058,"(684.214, 695.886]"
99274,1,0.058389030999999994,70,0,0.174603175,14300.0,17,0,2,0,1.0,626.2050317566461,"(729.82, 741.375]"
99275,0,0.024520068,80,2,0.12205754099999999,3440.0,8,0,1,0,0.0,585.9008152485787,"(695.886, 704.35]"
99276,1,0.9999998999999999,65,0,510.0,5400.0,1,1,0,1,0.0,495.05291024110085,"(543.5010000000001, 651.244]"
99282,0,0.006550706,67,0,0.38502555,4500.0,7,0,1,0,0.0,622.7301467430696,"(729.82, 741.375]"
99284,0,0.0,39,0,0.440095994,5416.0,6,0,2,0,2.0,601.6920604168143,"(711.8480000000001, 718.005]"
99285,0,0.46107784399999996,23,0,6.0,0.0,1,0,0,0,0.0,573.0060132090105,"(684.214, 695.886]"
99287,0,0.038367389,48,0,1678.0,5400.0,3,0,1,0,0.0,612.1918763320663,"(723.404, 729.82]"
99289,0,0.9999998999999999,30,0,0.8150924540000001,2000.0,3,0,1,0,1.0,544.5484862913125,"(651.244, 670.356]"
99292,0,0.09298012800000001,62,0,0.01912261,8000.0,4,0,0,0,3.0,597.824926384815,"(704.35, 711.8480000000001]"
99293,0,0.44793466299999996,53,0,646.0,5400.0,8,0,1,0,0.0,588.5236126004653,"(695.886, 704.35]"
99309,0,0.101300344,34,0,0.14995947,3700.0,6,0,0,0,0.0,587.9411152342094,"(695.886, 704.35]"
99314,0,0.434386208,47,0,0.646810956,5220.0,14,0,2,0,0.0,571.3630160974438,"(684.214, 695.886]"
99316,0,0.015784099,52,0,0.169602895,10500.0,40,0,1,0,0.0,613.1774249425221,"(723.404, 729.82]"
99324,0,0.149435922,53,1,0.369165187,14074.0,20,0,2,0,1.0,579.1429048654247,"(684.214, 695.886]"
99329,0,0.021956088,35,1,0.0,5400.0,1,0,0,0,0.0,576.13398066149,"(684.214, 695.886]"
99337,1,0.941071872,34,0,1.082804046,4250.0,12,0,2,0,1.0,545.574098051042,"(651.244, 670.356]"
99351,0,0.9999998999999999,63,0,27.0,5400.0,0,0,0,0,0.0,564.4313720777495,"(670.356, 684.214]"
99352,0,0.495601047,45,0,0.291193372,7482.0,6,0,1,0,2.0,583.3623652938281,"(695.886, 704.35]"
99361,0,0.282016452,41,0,0.162311451,4706.0,3,0,1,0,0.0,585.5727263113026,"(695.886, 704.35]"
99381,0,0.029174214,82,0,0.182159038,6400.0,15,0,1,0,0.0,626.9172814160346,"(729.82, 741.375]"
99382,0,0.9999998999999999,66,0,0.0,5400.0,1,0,0,0,0.0,569.5301126934703,"(670.356, 684.214]"
99386,0,0.15200333300000002,71,0,0.242718447,2059.0,6,0,0,0,0.0,606.3877036919685,"(718.005, 723.404]"
99401,0,0.855088394,62,0,0.580119966,3500.0,4,0,1,0,1.0,555.4056313276294,"(651.244, 670.356]"
99403,0,0.01597968,75,0,27.0,5400.0,8,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
99411,0,0.05331327,52,0,0.19112177600000002,8334.0,6,0,1,0,0.0,615.0816651963548,"(723.404, 729.82]"
99412,0,0.046144754,53,0,521.0,5400.0,13,0,0,0,0.0,605.5285512951527,"(718.005, 723.404]"
99413,0,0.052517222,39,0,0.153497849,13250.0,7,0,2,0,0.0,609.244704379916,"(718.005, 723.404]"
99417,0,0.253186946,56,0,0.7205376170000001,6100.0,11,0,2,0,0.0,589.5255049134216,"(695.886, 704.35]"
99424,0,0.027881093,70,0,0.421020093,3234.0,17,0,1,0,1.0,621.3157544826954,"(729.82, 741.375]"
99438,0,0.022810683,32,0,0.279675097,5416.0,8,0,1,0,0.0,608.4706929582755,"(718.005, 723.404]"
99448,0,0.512032524,47,0,0.196886273,5266.0,13,0,0,0,0.0,576.917699496016,"(684.214, 695.886]"
99449,0,0.049628967,44,0,0.304709141,5775.0,6,0,1,0,3.0,606.3713397847135,"(718.005, 723.404]"
99455,0,0.014014918999999999,69,0,0.008891308,5510.0,9,0,0,0,1.0,613.3402349709545,"(723.404, 729.82]"
99459,0,0.462756994,43,2,0.14865525699999999,4089.0,8,0,0,0,3.0,536.4101649376232,"(543.5010000000001, 651.244]"
99464,0,0.019417647,45,0,0.160691824,3179.0,6,0,0,0,2.0,598.6840548761483,"(704.35, 711.8480000000001]"
99481,0,0.9999998999999999,46,0,0.097167585,5083.0,10,0,0,0,1.0,552.6357625192994,"(651.244, 670.356]"
99483,0,0.99222395,50,1,0.149300156,4500.0,4,1,0,0,1.0,492.70352370251214,"(543.5010000000001, 651.244]"
99484,0,0.12521233699999998,73,0,0.17416291899999997,4001.0,14,0,0,0,1.0,606.7338140441177,"(718.005, 723.404]"
99486,0,0.559583052,59,0,0.106689331,10000.0,5,0,0,0,0.0,585.0620984694892,"(695.886, 704.35]"
99488,0,0.268842037,61,0,0.518317069,6250.0,20,0,2,0,0.0,595.3524488067483,"(704.35, 711.8480000000001]"
99492,0,0.41801185,34,0,0.48121292,4550.0,12,0,2,0,1.0,566.8382556517979,"(670.356, 684.214]"
99504,0,0.175154738,46,0,0.631796025,8000.0,17,0,2,0,2.0,587.0533355334742,"(695.886, 704.35]"
99512,0,0.813124886,54,1,0.25872207,2550.0,4,0,0,1,0.0,506.14253592399626,"(543.5010000000001, 651.244]"
99517,0,0.077097601,43,0,0.069212914,4738.0,4,0,0,0,0.0,601.0461467110582,"(711.8480000000001, 718.005]"
99525,0,0.019736323,52,0,0.150284572,6500.0,9,0,1,0,0.0,613.5008941012657,"(723.404, 729.82]"
99527,0,0.085054331,56,2,7708.0,5400.0,20,0,3,0,0.0,558.5256862637411,"(670.356, 684.214]"
99529,0,0.45073873200000003,63,0,0.55499203,6900.0,11,0,1,0,3.0,577.1334633235454,"(684.214, 695.886]"
99531,0,0.9999998999999999,48,0,0.0,5400.0,1,0,0,0,0.0,554.1220236003284,"(651.244, 670.356]"
99534,0,0.344627719,29,0,1822.0,5400.0,13,0,1,0,0.0,583.4934114574752,"(695.886, 704.35]"
99539,0,0.761421637,49,0,0.176088014,16451.0,4,0,1,0,1.0,566.6712810045962,"(670.356, 684.214]"
99542,0,0.0,73,0,0.0004995,2001.0,5,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
99547,0,0.727302456,69,0,0.261490114,7636.0,9,0,1,0,0.0,581.5739294003939,"(684.214, 695.886]"
99551,0,0.003767027,61,0,0.44062423799999995,4100.0,20,0,2,0,0.0,614.3339436481787,"(723.404, 729.82]"
99555,0,1.0,35,0,0.43734015299999995,8601.0,8,0,2,0,0.0,560.3141873516701,"(670.356, 684.214]"
99562,1,0.49530094,54,0,0.13698043099999999,7000.0,9,0,0,0,0.0,579.1859017760052,"(684.214, 695.886]"
99563,0,0.296681327,46,0,0.7672457840000001,3913.0,6,0,2,0,0.0,571.3630160974438,"(684.214, 695.886]"
99582,0,0.18465435600000002,40,0,0.167482517,2859.0,2,0,0,0,3.0,587.8481559781635,"(695.886, 704.35]"
99593,0,0.762612732,54,0,0.22678347899999998,7989.0,13,0,2,0,0.0,567.3507824121763,"(670.356, 684.214]"
99598,0,0.34353535,49,0,2366.0,5400.0,13,0,2,0,1.0,586.2305918459878,"(695.886, 704.35]"
99604,0,0.16866216899999997,68,0,0.203712518,2100.0,7,0,0,0,0.0,606.3877036919685,"(718.005, 723.404]"
99611,0,0.0,29,0,0.590930562,2116.0,6,0,1,0,1.0,589.5683691482096,"(695.886, 704.35]"
99615,0,1.0,33,2,0.37880471,4500.0,8,0,2,0,2.0,519.0196011205713,"(543.5010000000001, 651.244]"
99622,1,1.0,64,1,2398.0,5400.0,3,1,1,1,0.0,481.8342703714364,"(543.5010000000001, 651.244]"
99624,1,0.5621251070000001,22,2,0.426758939,2600.0,7,1,0,0,2.0,489.0213279411702,"(543.5010000000001, 651.244]"
99625,1,0.680640954,29,0,0.387799564,1835.0,5,0,0,0,1.0,568.5541736996757,"(670.356, 684.214]"
99628,0,0.500868149,44,0,0.582046439,9000.0,15,0,2,0,2.0,571.1590489974856,"(670.356, 684.214]"
99630,0,0.004749703,72,2,0.092461474,2400.0,7,0,0,0,0.0,575.3415481794593,"(684.214, 695.886]"
99631,1,1.0,60,2,0.258289703,1718.0,8,0,0,1,1.0,494.9808094835153,"(543.5010000000001, 651.244]"
99636,0,0.013195743999999999,39,0,0.366798901,3276.0,6,0,1,0,2.0,600.3899481554688,"(711.8480000000001, 718.005]"
99642,0,0.015174928999999998,79,0,0.09372083699999999,7500.0,14,0,1,0,0.0,625.0622939623593,"(729.82, 741.375]"
99646,0,0.004329488,69,0,1525.0,5400.0,8,0,1,0,0.0,625.6957251713754,"(729.82, 741.375]"
99649,0,0.017257508,62,0,0.192621905,7833.0,7,0,1,0,0.0,619.0043688358487,"(729.82, 741.375]"
99651,0,0.064874947,69,0,86.0,5400.0,4,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
99661,0,0.037811251000000004,60,0,0.193435897,9749.0,15,0,1,0,0.0,620.9086090896816,"(729.82, 741.375]"
99662,1,0.497819894,62,1,0.40617901,2200.0,2,1,0,0,0.0,517.4421209269294,"(543.5010000000001, 651.244]"
99663,0,0.0,58,0,0.0,5400.0,2,0,0,0,1.0,605.4742910478963,"(718.005, 723.404]"
99664,0,0.393685535,56,1,0.28933553300000003,6666.0,15,0,1,0,0.0,563.9608679888245,"(670.356, 684.214]"
99668,0,0.22256205199999998,45,0,0.126291236,3000.0,2,0,0,0,3.0,586.3166376832318,"(695.886, 704.35]"
99679,0,0.004714060999999999,56,0,0.298037764,2700.0,7,0,1,0,0.0,607.4813879951225,"(718.005, 723.404]"
99680,0,0.0,73,0,1.008739076,1601.0,4,0,0,0,0.0,600.846191871711,"(711.8480000000001, 718.005]"
99687,0,0.000215049,70,0,0.302997275,1834.0,9,0,1,0,0.0,620.8977753098915,"(729.82, 741.375]"
99688,0,0.370525895,39,0,0.16793282699999998,2500.0,3,0,0,0,0.0,572.0468286982208,"(684.214, 695.886]"
99691,0,0.711948783,67,0,0.264111669,16333.0,9,0,3,0,1.0,571.571531384382,"(684.214, 695.886]"
99698,0,0.048324332000000005,50,0,0.230688036,36000.0,12,0,2,0,3.0,611.1434469022431,"(723.404, 729.82]"
99702,0,0.0,31,0,0.0,1750.0,2,0,0,0,0.0,594.2710356594301,"(704.35, 711.8480000000001]"
99705,0,0.15643373,48,0,0.374340461,3600.0,15,0,2,0,0.0,596.8214878231483,"(704.35, 711.8480000000001]"
99717,0,0.345564329,65,0,1021.0,5400.0,5,0,1,0,0.0,594.350556493792,"(704.35, 711.8480000000001]"
99718,0,0.17557897,25,0,0.08392881199999999,14833.0,29,0,0,0,0.0,590.0992399691611,"(695.886, 704.35]"
99719,1,0.9999998999999999,27,0,0.0,0.0,0,0,0,0,0.0,549.2511528025332,"(651.244, 670.356]"
99721,0,0.855424857,52,0,0.532419309,3500.0,12,0,0,1,0.0,514.6132520685373,"(543.5010000000001, 651.244]"
99722,0,0.002896096,83,0,0.44660503700000004,3136.0,6,0,1,0,1.0,619.4115142288625,"(729.82, 741.375]"
99725,0,0.376156345,61,2,0.572583253,3092.0,23,0,0,0,0.0,532.1249472563977,"(543.5010000000001, 651.244]"
99728,1,0.563301449,35,0,0.995856602,5550.0,22,0,2,0,2.0,566.5397785377793,"(670.356, 684.214]"
99731,0,0.8590234959999999,62,0,0.085508051,1800.0,4,0,0,0,0.0,560.1082978388499,"(670.356, 684.214]"
99735,0,0.13855905699999999,61,0,0.342267603,4700.0,9,0,1,0,0.0,607.2792646014749,"(718.005, 723.404]"
99745,0,0.244088931,46,0,0.030984507999999997,2000.0,1,0,0,1,0.0,561.6514266723871,"(670.356, 684.214]"
99754,0,0.246279317,32,0,0.471254791,6000.0,8,0,1,0,1.0,583.8158023628514,"(695.886, 704.35]"
99767,0,0.040328417000000005,72,0,0.09478104400000001,10001.0,5,0,1,0,0.0,626.966534216192,"(729.82, 741.375]"
99768,0,0.818259087,74,0,0.5759062189999999,12027.0,15,0,3,0,0.0,559.6548419250008,"(670.356, 684.214]"
99774,0,0.879622114,64,0,0.9695705090000001,5750.0,9,0,2,0,1.0,556.7077435889748,"(651.244, 670.356]"
99789,0,0.398111899,64,0,2580.0,5400.0,7,0,2,0,0.0,593.5437968203433,"(704.35, 711.8480000000001]"
99798,0,0.05437656900000001,58,0,0.107509881,6324.0,5,0,0,0,0.0,609.141292884374,"(718.005, 723.404]"
99800,0,0.765220496,48,0,524.0,5400.0,2,0,0,0,0.0,556.6127264060498,"(651.244, 670.356]"
99803,0,0.176451415,53,0,0.39476607799999996,8100.0,10,0,2,0,1.0,601.0165715503758,"(711.8480000000001, 718.005]"
99809,0,0.083700259,34,0,0.34468036,8665.0,4,0,2,0,0.0,597.4726314884147,"(704.35, 711.8480000000001]"
99815,0,0.13485393199999998,39,0,0.152930675,3360.0,4,0,0,0,2.0,585.8798765375459,"(695.886, 704.35]"
99820,0,0.003846006,59,0,0.185109489,6849.0,3,0,1,0,0.0,617.4235977407595,"(729.82, 741.375]"
99821,0,0.07368551,75,0,0.08076225,1101.0,8,0,0,0,0.0,614.621864371022,"(723.404, 729.82]"
99832,0,0.078687912,32,0,560.0,5400.0,7,0,0,0,0.0,600.4983501521626,"(711.8480000000001, 718.005]"
99837,0,0.950687975,42,0,0.083783243,5000.0,7,0,0,0,1.0,552.6357625192994,"(651.244, 670.356]"
99839,0,0.000283817,71,0,0.00075815,1318.0,8,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
99842,0,0.08964398400000001,75,0,2146.0,5400.0,11,0,3,0,1.0,607.831888435211,"(718.005, 723.404]"
99855,0,0.065928649,76,1,0.43485617600000004,6500.0,7,0,1,0,1.0,601.5509597325386,"(711.8480000000001, 718.005]"
99863,0,0.144675995,60,0,1197.0,5400.0,8,0,1,0,0.0,610.2448430297807,"(718.005, 723.404]"
99865,0,0.202503145,40,0,0.448827486,5500.0,6,0,2,0,1.0,597.4440986769137,"(704.35, 711.8480000000001]"
99868,0,0.12160603,31,0,0.044337138,6833.0,3,0,0,0,1.0,587.032207793043,"(695.886, 704.35]"
99869,0,0.045380875,61,0,2676.0,5400.0,7,0,2,0,0.0,619.2037623303172,"(729.82, 741.375]"
99876,0,0.5294630889999999,55,0,2117.0,5400.0,31,0,1,0,0.0,588.5236126004653,"(695.886, 704.35]"
99888,0,0.034860304,45,0,0.5889646620000001,1612.0,9,0,2,0,0.0,595.1906101742397,"(704.35, 711.8480000000001]"
99892,0,0.05343583,40,0,0.518708411,9166.0,10,0,3,0,2.0,589.1096372459251,"(695.886, 704.35]"
99894,0,0.072892711,46,1,0.32427928699999997,6000.0,6,0,1,0,2.0,585.5678930237618,"(695.886, 704.35]"
99897,0,0.000679598,74,0,0.38098747200000005,5427.0,13,0,2,0,0.0,622.1998875712369,"(729.82, 741.375]"
99900,0,0.263286836,57,0,3158.0,5400.0,7,0,2,0,3.0,606.306624735669,"(718.005, 723.404]"
99908,0,0.36310444,55,0,0.211473566,8000.0,13,0,1,0,0.0,589.4216996863809,"(695.886, 704.35]"
99914,0,0.062837487,65,0,0.393318147,5267.0,10,0,1,0,0.0,617.0449435754601,"(729.82, 741.375]"
99915,0,0.652762266,40,0,0.12865697199999998,5844.0,5,0,0,0,0.0,575.6626817027003,"(684.214, 695.886]"
99918,0,0.078497383,64,0,0.104798676,3625.0,7,0,0,0,0.0,607.0324209495798,"(718.005, 723.404]"
99919,0,0.084384758,49,0,0.206813143,4960.0,12,0,1,0,1.0,601.9724535446354,"(711.8480000000001, 718.005]"
99924,0,0.055746276,40,0,0.086533032,7083.0,6,0,1,0,0.0,609.9776740279609,"(718.005, 723.404]"
99935,0,0.9669120990000001,44,0,0.404201805,6758.0,4,0,1,0,0.0,562.5786752946467,"(670.356, 684.214]"
99937,0,0.930594114,53,2,0.369920598,2140.0,10,0,1,0,1.0,523.5991681194668,"(543.5010000000001, 651.244]"
99942,0,0.008360484,52,0,0.38507528799999996,4515.0,8,0,1,0,1.0,607.8274983472718,"(718.005, 723.404]"
99948,0,0.932192916,44,2,0.5305380510000001,12377.0,16,0,3,0,3.0,503.739218273466,"(543.5010000000001, 651.244]"
99954,0,0.181284876,49,0,0.231311304,10500.0,9,0,2,0,3.0,601.3777679282579,"(711.8480000000001, 718.005]"
99955,0,0.9747687690000001,62,0,0.8748572729999999,4378.0,10,0,2,0,0.0,557.9175041683877,"(670.356, 684.214]"
99958,0,0.002460828,65,0,0.252077172,7100.0,19,0,1,0,0.0,617.4235977407595,"(729.82, 741.375]"
99967,0,0.089507288,26,0,22.0,0.0,2,0,0,0,1.0,587.4140386639702,"(695.886, 704.35]"
99974,0,0.9999998999999999,25,0,0.127603181,2640.0,1,1,0,1,0.0,479.87269096588443,"(543.5010000000001, 651.244]"
99976,0,0.34708449,28,0,0.39017341,1037.0,4,0,0,0,0.0,570.0404347807047,"(670.356, 684.214]"
99978,0,0.335270136,68,0,0.614823044,6300.0,11,0,3,0,1.0,577.8519673496386,"(684.214, 695.886]"
99979,0,0.424557951,52,0,0.169929196,2400.0,9,0,0,0,0.0,577.0770298412109,"(684.214, 695.886]"
99982,0,0.09238272300000001,49,0,1302.0,5400.0,8,0,0,0,0.0,595.7628723211674,"(704.35, 711.8480000000001]"
99983,0,0.229683785,64,0,0.5098300570000001,3000.0,13,0,1,0,0.0,594.0503365454028,"(704.35, 711.8480000000001]"
99984,0,0.0,30,0,0.0,5400.0,2,0,0,0,0.0,596.1034070926083,"(704.35, 711.8480000000001]"
99992,0,0.185304078,63,0,0.311879568,9166.0,12,0,1,0,1.0,607.6502751171513,"(718.005, 723.404]"
99994,0,0.050144789,58,0,0.28775918300000003,9500.0,13,0,2,0,1.0,616.6091944176878,"(723.404, 729.82]"
99997,0,0.0,45,0,0.651387889,12500.0,17,0,3,0,3.0,586.135177068093,"(695.886, 704.35]"
99999,0,0.08724563800000001,44,0,0.305138972,5000.0,5,0,2,0,2.0,596.5926205596629,"(704.35, 711.8480000000001]"
100000,0,0.0,43,0,0.36120705299999994,5500.0,9,0,1,0,0.0,607.5985581515437,"(718.005, 723.404]"
100002,0,0.043495228,79,0,0.269365317,4001.0,7,0,1,0,0.0,626.6407809144185,"(729.82, 741.375]"
100012,0,0.204619231,78,1,0.19437619399999997,7325.0,11,0,1,0,1.0,593.7916746760693,"(704.35, 711.8480000000001]"
100027,0,0.008029086999999999,34,0,0.350329934,5000.0,13,0,1,0,1.0,602.7972972042817,"(711.8480000000001, 718.005]"
100039,0,0.106094095,55,0,0.069411113,5416.0,3,0,0,1,1.0,564.2657393045255,"(670.356, 684.214]"
100047,0,0.6985442390000001,65,0,0.6696853070000001,4416.0,12,0,1,0,0.0,558.7242638418364,"(670.356, 684.214]"
100050,0,0.7519965609999999,76,0,0.312871134,12966.0,8,0,2,0,0.0,578.7607758094291,"(684.214, 695.886]"
100053,0,0.002418898,50,0,0.222372423,5917.0,28,0,1,0,0.0,611.5966538474329,"(723.404, 729.82]"
100061,0,0.119995714,73,0,100.0,5400.0,4,0,0,0,0.0,609.1792596359363,"(718.005, 723.404]"
100063,0,0.039712395,56,0,0.39830085,2000.0,10,0,1,0,1.0,607.8993671679265,"(718.005, 723.404]"
100065,0,0.380331604,37,1,0.399766706,6000.0,6,0,1,0,1.0,557.4444057648055,"(651.244, 670.356]"
100086,0,0.04093794,46,0,0.273280802,5583.0,7,0,2,0,0.0,610.702432649444,"(723.404, 729.82]"
100092,0,0.5933821189999999,48,1,0.355154681,12250.0,10,0,2,0,0.0,562.7431776320919,"(670.356, 684.214]"
100097,0,0.9973020429999999,39,0,0.9761263000000001,2596.0,7,0,2,0,2.0,543.1667490022292,"(651.244, 670.356]"
100100,0,0.8365608929999999,47,0,0.480676793,5200.0,13,0,0,0,3.0,539.1191327341871,"(651.244, 670.356]"
100109,0,0.085620796,26,0,14.0,5400.0,1,0,0,0,0.0,590.7326711781773,"(695.886, 704.35]"
100115,0,0.015189318,51,0,1068.0,5400.0,8,0,1,0,0.0,612.2793378566065,"(723.404, 729.82]"
100118,0,0.12192451300000001,61,0,1399.0,5400.0,13,0,0,0,0.0,601.5898162144941,"(711.8480000000001, 718.005]"
100130,0,0.054575874,75,0,89.0,5400.0,3,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
100134,0,0.685412583,50,0,0.352490421,5480.0,8,0,1,0,1.0,584.3482735927468,"(695.886, 704.35]"
100135,0,0.222238888,71,0,1105.0,5400.0,5,0,1,0,0.0,617.8342864512229,"(729.82, 741.375]"
100144,0,0.8557257709999999,40,0,0.215643991,5100.0,6,0,0,0,0.0,555.6535418952601,"(651.244, 670.356]"
100145,0,0.001222154,65,0,816.0,5400.0,6,0,1,0,0.0,618.1062817499331,"(729.82, 741.375]"
100146,0,0.025136017000000004,59,0,555.0,5400.0,11,0,0,0,0.0,611.3554951884794,"(723.404, 729.82]"
100148,0,0.665311156,42,0,0.650887574,6083.0,7,0,1,0,2.0,570.3850375758451,"(670.356, 684.214]"
100151,0,0.6551000889999999,62,1,638.0,5400.0,5,0,0,1,0.0,536.0251933620467,"(543.5010000000001, 651.244]"
100156,0,1.0,31,0,0.290962528,2721.0,4,0,1,1,0.0,529.6346343637277,"(543.5010000000001, 651.244]"
100163,0,0.192067328,39,1,0.304384845,4697.0,6,0,0,1,0.0,538.0967564334128,"(543.5010000000001, 651.244]"
100164,1,0.7631841779999999,60,2,0.509782726,9250.0,16,0,2,0,1.0,520.9124387463343,"(543.5010000000001, 651.244]"
100166,0,0.15749606300000002,75,0,0.5657161589999999,3050.0,10,0,1,0,0.0,601.639779966845,"(711.8480000000001, 718.005]"
100170,0,0.687831217,52,0,206.0,5400.0,1,0,0,0,0.0,579.8685857851788,"(684.214, 695.886]"
100172,0,0.025996356,61,0,0.247473046,11871.0,12,0,1,0,1.0,619.4223480086526,"(729.82, 741.375]"
100175,0,0.111259249,61,0,0.18762706899999998,24100.0,11,0,2,0,2.0,608.2749317455839,"(718.005, 723.404]"
100176,0,0.9999998999999999,51,0,0.2,10964.0,8,0,2,0,0.0,567.3507824121763,"(670.356, 684.214]"
100188,0,0.324890015,55,2,0.30727680399999996,9811.0,5,0,1,0,2.0,547.9779911344714,"(651.244, 670.356]"
100189,0,0.013917799,72,0,774.0,5400.0,4,0,1,0,0.0,625.6957251713754,"(729.82, 741.375]"
100191,0,0.040648896000000004,53,0,0.17363851600000002,3800.0,6,0,1,0,2.0,609.3307834698079,"(718.005, 723.404]"
100198,0,0.44705176399999996,77,0,2225.0,5400.0,17,0,1,0,0.0,601.9399999152342,"(711.8480000000001, 718.005]"
100201,0,0.156133419,61,0,0.262622896,6000.0,14,0,1,0,0.0,609.562159020607,"(718.005, 723.404]"
100208,0,0.031843922000000004,73,0,0.013118565,6021.0,6,0,1,0,1.0,623.8995020400739,"(729.82, 741.375]"
100210,0,0.0,41,0,1865.0,0.0,2,0,1,0,3.0,605.3238060243923,"(718.005, 723.404]"
100218,0,0.003886164,47,0,0.402564905,6393.0,11,0,1,0,0.0,607.5985581515437,"(718.005, 723.404]"
100227,0,0.9731441359999999,42,0,3643.0,5400.0,9,0,1,0,1.0,563.7814921403075,"(670.356, 684.214]"
100230,0,0.000534643,53,0,0.350732836,19444.0,5,0,3,0,3.0,599.5234354693599,"(711.8480000000001, 718.005]"
100237,0,0.004655862,62,0,0.303353755,15832.0,22,0,3,0,0.0,608.4818379833496,"(718.005, 723.404]"
100242,0,0.018128428000000002,73,0,2.805059524,671.0,11,0,2,0,0.0,608.6944590135488,"(718.005, 723.404]"
100246,0,0.122823098,75,0,0.00877193,6269.0,1,0,0,0,0.0,606.965057331831,"(718.005, 723.404]"
100249,0,0.079618238,49,0,0.146106737,8000.0,7,0,0,0,2.0,604.3653996844047,"(711.8480000000001, 718.005]"
100252,0,0.02471105,59,0,0.028971029,1000.0,2,0,0,0,0.0,607.0324209495798,"(718.005, 723.404]"
100262,0,0.015640046,40,0,0.8171050609999999,6500.0,7,0,2,0,1.0,593.9089807741722,"(704.35, 711.8480000000001]"
100265,0,0.9999998999999999,29,0,0.0,2700.0,3,0,0,0,0.0,549.2511528025332,"(651.244, 670.356]"
100267,0,0.022626228999999998,75,0,49.0,0.0,8,0,0,0,0.0,617.1125671767435,"(729.82, 741.375]"
100272,0,0.7938564909999999,49,0,0.33864434200000004,3702.0,6,0,0,0,2.0,551.7452396262753,"(651.244, 670.356]"
100274,0,0.452714612,50,0,6073.0,5400.0,8,0,3,0,0.0,580.0074756654823,"(684.214, 695.886]"
100275,0,0.198670118,53,0,0.439719739,12416.0,11,0,3,0,0.0,594.7934553698703,"(704.35, 711.8480000000001]"
100279,0,0.0,44,0,0.335403727,3380.0,8,0,1,0,3.0,602.3582275960865,"(711.8480000000001, 718.005]"
100283,0,0.041632811,60,0,0.311527357,14200.0,17,0,2,0,1.0,616.6091944176878,"(723.404, 729.82]"
100284,0,0.0,62,0,0.0,5400.0,2,0,0,0,0.0,606.9605521289251,"(718.005, 723.404]"
100286,0,1.0,32,1,0.002307101,3900.0,1,0,0,0,2.0,525.3162474209184,"(543.5010000000001, 651.244]"
100295,0,0.047387184000000006,69,0,1624.0,5400.0,5,0,1,0,0.0,627.5999654252082,"(729.82, 741.375]"
100310,0,0.113777634,66,0,0.439331863,3172.0,11,0,1,0,0.0,613.036336589739,"(723.404, 729.82]"
100313,0,0.15143666,44,0,0.037481258999999996,2000.0,1,0,0,0,2.0,587.3868576072311,"(695.886, 704.35]"
100317,0,0.958505187,42,1,0.46011997299999996,4500.0,6,0,1,0,2.0,538.3672694114159,"(543.5010000000001, 651.244]"
100330,0,0.002237989,31,0,0.38579734200000004,4815.0,7,0,1,0,1.0,602.7972972042817,"(711.8480000000001, 718.005]"
100331,0,0.169487695,66,2,0.257065467,19566.0,12,0,3,1,3.0,541.9120324122549,"(651.244, 670.356]"
100333,0,0.181749758,56,0,0.553473624,3468.0,12,0,1,0,0.0,588.2233926520762,"(695.886, 704.35]"
